Time,TOTAL
2025-05-16 19:11:25,3.5665999999999993
2025-05-16 19:11:26,3.5665999999999993
2025-05-16 19:11:27,3.5665999999999993
2025-05-16 19:11:28,3.5665999999999993
2025-05-16 19:11:29,3.5665999999999993
2025-05-16 19:11:30,3.5665999999999993
2025-05-16 19:11:31,3.5665999999999993
2025-05-16 19:11:32,3.5665999999999993
2025-05-16 19:11:33,3.5665999999999993
2025-05-16 19:11:34,3.5665999999999993
2025-05-16 19:11:35,3.5665999999999993
2025-05-16 19:11:36,3.5665999999999993
2025-05-16 19:11:37,3.5665999999999993
2025-05-16 19:11:38,3.5665999999999993
2025-05-16 19:11:39,3.5665999999999993
2025-05-16 19:11:40,3.5665999999999993
2025-05-16 19:11:41,3.5665999999999993
2025-05-16 19:11:42,3.5665999999999993
2025-05-16 19:11:43,3.5665999999999993
2025-05-16 19:11:44,3.5665999999999993
2025-05-16 19:11:45,3.5665999999999993
2025-05-16 19:11:46,4.331500000000002
2025-05-16 19:11:47,4.331500000000002
2025-05-16 19:11:48,4.331500000000002
2025-05-16 19:11:49,4.331500000000002
2025-05-16 19:11:50,4.331500000000002
2025-05-16 19:11:51,4.331500000000002
2025-05-16 19:11:52,4.331500000000002
2025-05-16 19:11:53,4.331500000000002
2025-05-16 19:11:54,4.331500000000002
2025-05-16 19:11:55,4.331500000000002
2025-05-16 19:11:56,4.331500000000002
2025-05-16 19:11:57,4.331500000000002
2025-05-16 19:11:58,4.331500000000002
2025-05-16 19:11:59,4.331500000000002
2025-05-16 19:12:00,4.331500000000002
2025-05-16 19:12:01,4.331500000000002
2025-05-16 19:12:02,4.331500000000002
2025-05-16 19:12:03,4.331500000000002
2025-05-16 19:12:04,4.331500000000002
2025-05-16 19:12:05,4.331500000000002
2025-05-16 19:12:06,4.331500000000002
2025-05-16 19:12:07,4.331500000000002
2025-05-16 19:12:08,4.331500000000002
2025-05-16 19:12:09,4.331500000000002
2025-05-16 19:12:10,4.331500000000002
2025-05-16 19:12:11,4.331500000000002
2025-05-16 19:12:12,4.331500000000002
2025-05-16 19:12:13,4.331500000000002
2025-05-16 19:12:14,4.331500000000002
