Time,TOTAL
2025-05-16 19:19:33,5.6037000000000035
2025-05-16 19:19:34,5.6037000000000035
2025-05-16 19:19:35,5.6037000000000035
2025-05-16 19:19:36,5.6037000000000035
2025-05-16 19:19:37,5.6037000000000035
2025-05-16 19:19:38,5.6037000000000035
2025-05-16 19:19:39,5.6037000000000035
2025-05-16 19:19:40,5.6037000000000035
2025-05-16 19:19:41,5.6037000000000035
2025-05-16 19:19:42,5.6037000000000035
2025-05-16 19:19:43,5.6037000000000035
2025-05-16 19:19:44,5.6037000000000035
2025-05-16 19:19:45,5.6037000000000035
2025-05-16 19:19:46,5.6351999999999975
2025-05-16 19:19:47,5.6351999999999975
2025-05-16 19:19:48,5.6351999999999975
2025-05-16 19:19:49,5.6351999999999975
2025-05-16 19:19:50,5.6351999999999975
2025-05-16 19:19:51,5.6351999999999975
2025-05-16 19:19:52,5.6351999999999975
2025-05-16 19:19:53,5.6351999999999975
2025-05-16 19:19:54,5.6351999999999975
2025-05-16 19:19:55,5.6351999999999975
2025-05-16 19:19:56,5.6351999999999975
2025-05-16 19:19:57,5.6351999999999975
2025-05-16 19:19:58,5.6351999999999975
2025-05-16 19:19:59,5.6351999999999975
2025-05-16 19:20:00,5.6351999999999975
2025-05-16 19:20:01,5.6351999999999975
2025-05-16 19:20:02,5.6351999999999975
2025-05-16 19:20:03,5.6351999999999975
2025-05-16 19:20:04,5.6351999999999975
2025-05-16 19:20:05,5.6351999999999975
2025-05-16 19:20:06,5.6351999999999975
2025-05-16 19:20:07,5.6351999999999975
2025-05-16 19:20:08,5.6351999999999975
2025-05-16 19:20:09,5.6351999999999975
2025-05-16 19:20:10,5.6351999999999975
2025-05-16 19:20:11,5.6351999999999975
2025-05-16 19:20:12,5.6351999999999975
2025-05-16 19:20:13,5.6351999999999975
2025-05-16 19:20:14,5.6351999999999975
2025-05-16 19:20:15,5.6351999999999975
2025-05-16 19:20:16,5.685800000000006
2025-05-16 19:20:17,5.685800000000006
2025-05-16 19:20:18,5.685800000000006
2025-05-16 19:20:19,5.685800000000006
2025-05-16 19:20:20,5.685800000000006
2025-05-16 19:20:21,5.685800000000006
2025-05-16 19:20:22,5.685800000000006
2025-05-16 19:20:23,5.685800000000006
2025-05-16 19:20:24,5.685800000000006
2025-05-16 19:20:25,5.685800000000006
2025-05-16 19:20:26,5.685800000000006
2025-05-16 19:20:27,5.685800000000006
2025-05-16 19:20:28,5.685800000000006
2025-05-16 19:20:29,5.685800000000006
2025-05-16 19:20:30,5.685800000000006
2025-05-16 19:20:31,5.685800000000006
2025-05-16 19:20:32,5.685800000000006
2025-05-16 19:20:33,5.685800000000006
2025-05-16 19:20:34,5.685800000000006
2025-05-16 19:20:35,5.685800000000006
2025-05-16 19:20:36,5.685800000000006
2025-05-16 19:20:37,5.685800000000006
2025-05-16 19:20:38,5.685800000000006
2025-05-16 19:20:39,5.685800000000006
2025-05-16 19:20:40,5.685800000000006
2025-05-16 19:20:41,5.685800000000006
2025-05-16 19:20:42,5.685800000000006
2025-05-16 19:20:43,5.685800000000006
2025-05-16 19:20:44,5.685800000000006
2025-05-16 19:20:45,5.685800000000006
2025-05-16 19:20:46,5.6734999999999935
2025-05-16 19:20:47,5.6734999999999935
2025-05-16 19:20:48,5.6734999999999935
2025-05-16 19:20:49,5.6734999999999935
2025-05-16 19:20:50,5.6734999999999935
2025-05-16 19:20:51,5.6734999999999935
2025-05-16 19:20:52,5.6734999999999935
2025-05-16 19:20:53,5.6734999999999935
2025-05-16 19:20:54,5.6734999999999935
2025-05-16 19:20:55,5.6734999999999935
2025-05-16 19:20:56,5.6734999999999935
2025-05-16 19:20:57,5.6734999999999935
2025-05-16 19:20:58,5.6734999999999935
2025-05-16 19:20:59,5.6734999999999935
2025-05-16 19:21:00,5.6734999999999935
2025-05-16 19:21:01,5.6734999999999935
2025-05-16 19:21:02,5.6734999999999935
2025-05-16 19:21:03,5.6734999999999935
2025-05-16 19:21:04,5.6734999999999935
2025-05-16 19:21:05,5.6734999999999935
2025-05-16 19:21:06,5.6734999999999935
2025-05-16 19:21:07,5.6734999999999935
2025-05-16 19:21:08,5.6734999999999935
2025-05-16 19:21:09,5.6734999999999935
2025-05-16 19:21:10,5.6734999999999935
2025-05-16 19:21:11,5.6734999999999935
2025-05-16 19:21:12,5.6734999999999935
2025-05-16 19:21:13,5.6734999999999935
2025-05-16 19:21:14,5.6734999999999935
2025-05-16 19:21:15,5.6734999999999935
2025-05-16 19:21:16,5.639899999999993
2025-05-16 19:21:17,5.639899999999993
2025-05-16 19:21:18,5.639899999999993
2025-05-16 19:21:19,5.639899999999993
2025-05-16 19:21:20,5.639899999999993
2025-05-16 19:21:21,5.639899999999993
2025-05-16 19:21:22,5.639899999999993
2025-05-16 19:21:23,5.639899999999993
2025-05-16 19:21:24,5.639899999999993
2025-05-16 19:21:25,5.639899999999993
2025-05-16 19:21:26,5.639899999999993
2025-05-16 19:21:27,5.639899999999993
2025-05-16 19:21:28,5.639899999999993
2025-05-16 19:21:29,5.639899999999993
2025-05-16 19:21:30,5.639899999999993
2025-05-16 19:21:31,5.639899999999993
2025-05-16 19:21:32,5.639899999999993
2025-05-16 19:21:33,5.639899999999993
2025-05-16 19:21:34,5.639899999999993
2025-05-16 19:21:35,5.639899999999993
2025-05-16 19:21:36,5.639899999999993
2025-05-16 19:21:37,5.639899999999993
2025-05-16 19:21:38,5.639899999999993
2025-05-16 19:21:39,5.639899999999993
2025-05-16 19:21:40,5.639899999999993
2025-05-16 19:21:41,5.639899999999993
2025-05-16 19:21:42,5.639899999999993
2025-05-16 19:21:43,5.639899999999993
2025-05-16 19:21:44,5.639899999999993
2025-05-16 19:21:45,5.639899999999993
2025-05-16 19:21:46,5.624500000000012
2025-05-16 19:21:47,5.624500000000012
2025-05-16 19:21:48,5.624500000000012
2025-05-16 19:21:49,5.624500000000012
2025-05-16 19:21:50,5.624500000000012
2025-05-16 19:21:51,5.624500000000012
2025-05-16 19:21:52,5.624500000000012
2025-05-16 19:21:53,5.624500000000012
2025-05-16 19:21:54,5.624500000000012
2025-05-16 19:21:55,5.624500000000012
2025-05-16 19:21:56,5.624500000000012
2025-05-16 19:21:57,5.624500000000012
2025-05-16 19:21:58,5.624500000000012
2025-05-16 19:21:59,5.624500000000012
2025-05-16 19:22:00,5.624500000000012
2025-05-16 19:22:01,5.624500000000012
2025-05-16 19:22:02,5.624500000000012
2025-05-16 19:22:03,5.624500000000012
2025-05-16 19:22:04,5.624500000000012
2025-05-16 19:22:05,5.624500000000012
2025-05-16 19:22:06,5.624500000000012
2025-05-16 19:22:07,5.624500000000012
2025-05-16 19:22:08,5.624500000000012
2025-05-16 19:22:09,5.624500000000012
2025-05-16 19:22:10,5.624500000000012
2025-05-16 19:22:11,5.624500000000012
2025-05-16 19:22:12,5.624500000000012
2025-05-16 19:22:13,5.624500000000012
2025-05-16 19:22:14,5.624500000000012
2025-05-16 19:22:15,5.624500000000012
2025-05-16 19:22:16,5.656299999999998
2025-05-16 19:22:17,5.656299999999998
2025-05-16 19:22:18,5.656299999999998
2025-05-16 19:22:19,5.656299999999998
2025-05-16 19:22:20,5.656299999999998
2025-05-16 19:22:21,5.656299999999998
2025-05-16 19:22:22,5.656299999999998
2025-05-16 19:22:23,5.656299999999998
2025-05-16 19:22:24,5.656299999999998
2025-05-16 19:22:25,5.656299999999998
2025-05-16 19:22:26,5.656299999999998
2025-05-16 19:22:27,5.656299999999998
2025-05-16 19:22:28,5.656299999999998
2025-05-16 19:22:29,5.656299999999998
2025-05-16 19:22:30,5.656299999999998
2025-05-16 19:22:31,5.656299999999998
2025-05-16 19:22:32,5.656299999999998
2025-05-16 19:22:33,5.656299999999998
2025-05-16 19:22:34,5.656299999999998
2025-05-16 19:22:35,5.656299999999998
2025-05-16 19:22:36,5.656299999999998
2025-05-16 19:22:37,5.656299999999998
2025-05-16 19:22:38,5.656299999999998
2025-05-16 19:22:39,5.656299999999998
2025-05-16 19:22:40,5.656299999999998
2025-05-16 19:22:41,5.656299999999998
2025-05-16 19:22:42,5.656299999999998
2025-05-16 19:22:43,5.656299999999998
2025-05-16 19:22:44,5.656299999999998
2025-05-16 19:22:45,5.656299999999998
2025-05-16 19:22:46,5.631899999999996
2025-05-16 19:22:47,5.631899999999996
2025-05-16 19:22:48,5.631899999999996
2025-05-16 19:22:49,5.631899999999996
2025-05-16 19:22:50,5.631899999999996
2025-05-16 19:22:51,5.631899999999996
2025-05-16 19:22:52,5.631899999999996
2025-05-16 19:22:53,5.631899999999996
2025-05-16 19:22:54,5.631899999999996
2025-05-16 19:22:55,5.631899999999996
2025-05-16 19:22:56,5.631899999999996
2025-05-16 19:22:57,5.631899999999996
2025-05-16 19:22:58,5.631899999999996
2025-05-16 19:22:59,5.631899999999996
2025-05-16 19:23:00,5.631899999999996
2025-05-16 19:23:01,5.631899999999996
2025-05-16 19:23:02,5.631899999999996
2025-05-16 19:23:03,5.631899999999996
2025-05-16 19:23:04,5.631899999999996
2025-05-16 19:23:05,5.631899999999996
2025-05-16 19:23:06,5.631899999999996
2025-05-16 19:23:07,5.631899999999996
2025-05-16 19:23:08,5.631899999999996
2025-05-16 19:23:09,5.631899999999996
2025-05-16 19:23:10,5.631899999999996
2025-05-16 19:23:11,5.631899999999996
2025-05-16 19:23:12,5.631899999999996
2025-05-16 19:23:13,5.631899999999996
2025-05-16 19:23:14,5.631899999999996
2025-05-16 19:23:15,5.631899999999996
2025-05-16 19:23:16,5.627599999999992
2025-05-16 19:23:17,5.627599999999992
2025-05-16 19:23:18,5.627599999999992
2025-05-16 19:23:19,5.627599999999992
2025-05-16 19:23:20,5.627599999999992
2025-05-16 19:23:21,5.627599999999992
2025-05-16 19:23:22,5.627599999999992
2025-05-16 19:23:23,5.627599999999992
2025-05-16 19:23:24,5.627599999999992
2025-05-16 19:23:25,5.627599999999992
2025-05-16 19:23:26,5.627599999999992
2025-05-16 19:23:27,5.627599999999992
2025-05-16 19:23:28,5.627599999999992
2025-05-16 19:23:29,5.627599999999992
2025-05-16 19:23:30,5.627599999999992
2025-05-16 19:23:31,5.627599999999992
2025-05-16 19:23:32,5.627599999999992
2025-05-16 19:23:33,5.627599999999992
2025-05-16 19:23:34,5.627599999999992
2025-05-16 19:23:35,5.627599999999992
2025-05-16 19:23:36,5.627599999999992
2025-05-16 19:23:37,5.627599999999992
2025-05-16 19:23:38,5.627599999999992
2025-05-16 19:23:39,5.627599999999992
2025-05-16 19:23:40,5.627599999999992
2025-05-16 19:23:41,5.627599999999992
2025-05-16 19:23:42,5.627599999999992
2025-05-16 19:23:43,5.627599999999992
2025-05-16 19:23:44,5.627599999999992
2025-05-16 19:23:45,5.627599999999992
2025-05-16 19:23:46,5.605300000000018
2025-05-16 19:23:47,5.605300000000018
2025-05-16 19:23:48,5.605300000000018
2025-05-16 19:23:49,5.605300000000018
2025-05-16 19:23:50,5.605300000000018
2025-05-16 19:23:51,5.605300000000018
2025-05-16 19:23:52,5.605300000000018
2025-05-16 19:23:53,5.605300000000018
2025-05-16 19:23:54,5.605300000000018
2025-05-16 19:23:55,5.605300000000018
2025-05-16 19:23:56,5.605300000000018
2025-05-16 19:23:57,5.605300000000018
2025-05-16 19:23:58,5.605300000000018
2025-05-16 19:23:59,5.605300000000018
2025-05-16 19:24:00,5.605300000000018
2025-05-16 19:24:01,5.605300000000018
2025-05-16 19:24:02,5.605300000000018
2025-05-16 19:24:03,5.605300000000018
2025-05-16 19:24:04,5.605300000000018
2025-05-16 19:24:05,5.605300000000018
2025-05-16 19:24:06,5.605300000000018
2025-05-16 19:24:07,5.605300000000018
2025-05-16 19:24:08,5.605300000000018
2025-05-16 19:24:09,5.605300000000018
2025-05-16 19:24:10,5.605300000000018
2025-05-16 19:24:11,5.605300000000018
2025-05-16 19:24:12,5.605300000000018
2025-05-16 19:24:13,5.605300000000018
2025-05-16 19:24:14,5.605300000000018
2025-05-16 19:24:15,5.605300000000018
2025-05-16 19:24:16,5.648999999999994
2025-05-16 19:24:17,5.648999999999994
2025-05-16 19:24:18,5.648999999999994
2025-05-16 19:24:19,5.648999999999994
2025-05-16 19:24:20,5.648999999999994
2025-05-16 19:24:21,5.648999999999994
2025-05-16 19:24:22,5.648999999999994
2025-05-16 19:24:23,5.648999999999994
2025-05-16 19:24:24,5.648999999999994
2025-05-16 19:24:25,5.648999999999994
2025-05-16 19:24:26,5.648999999999994
2025-05-16 19:24:27,5.648999999999994
2025-05-16 19:24:28,5.648999999999994
2025-05-16 19:24:29,5.648999999999994
2025-05-16 19:24:30,5.648999999999994
2025-05-16 19:24:31,5.648999999999994
2025-05-16 19:24:32,5.648999999999994
2025-05-16 19:24:33,5.648999999999994
2025-05-16 19:24:34,5.648999999999994
2025-05-16 19:24:35,5.648999999999994
2025-05-16 19:24:36,5.648999999999994
2025-05-16 19:24:37,5.648999999999994
2025-05-16 19:24:38,5.648999999999994
2025-05-16 19:24:39,5.648999999999994
2025-05-16 19:24:40,5.648999999999994
2025-05-16 19:24:41,5.648999999999994
2025-05-16 19:24:42,5.648999999999994
2025-05-16 19:24:43,5.648999999999994
2025-05-16 19:24:44,5.648999999999994
2025-05-16 19:24:45,5.648999999999994
2025-05-16 19:24:46,5.617500000000002
2025-05-16 19:24:47,5.617500000000002
2025-05-16 19:24:48,5.617500000000002
2025-05-16 19:24:49,5.617500000000002
2025-05-16 19:24:50,5.617500000000002
2025-05-16 19:24:51,5.617500000000002
2025-05-16 19:24:52,5.617500000000002
2025-05-16 19:24:53,5.617500000000002
2025-05-16 19:24:54,5.617500000000002
2025-05-16 19:24:55,5.617500000000002
2025-05-16 19:24:56,5.617500000000002
2025-05-16 19:24:57,5.617500000000002
2025-05-16 19:24:58,5.617500000000002
2025-05-16 19:24:59,5.617500000000002
2025-05-16 19:25:00,5.617500000000002
2025-05-16 19:25:01,5.617500000000002
2025-05-16 19:25:02,5.617500000000002
2025-05-16 19:25:03,5.617500000000002
2025-05-16 19:25:04,5.617500000000002
2025-05-16 19:25:05,5.617500000000002
2025-05-16 19:25:06,5.617500000000002
2025-05-16 19:25:07,5.617500000000002
2025-05-16 19:25:08,5.617500000000002
2025-05-16 19:25:09,5.617500000000002
2025-05-16 19:25:10,5.617500000000002
2025-05-16 19:25:11,5.617500000000002
2025-05-16 19:25:12,5.617500000000002
2025-05-16 19:25:13,5.617500000000002
2025-05-16 19:25:14,5.617500000000002
2025-05-16 19:25:15,5.617500000000002
2025-05-16 19:25:16,5.598999999999986
2025-05-16 19:25:17,5.598999999999986
2025-05-16 19:25:18,5.598999999999986
2025-05-16 19:25:19,5.598999999999986
2025-05-16 19:25:20,5.598999999999986
2025-05-16 19:25:21,5.598999999999986
2025-05-16 19:25:22,5.598999999999986
2025-05-16 19:25:23,5.598999999999986
2025-05-16 19:25:24,5.598999999999986
2025-05-16 19:25:25,5.598999999999986
2025-05-16 19:25:26,5.598999999999986
2025-05-16 19:25:27,5.598999999999986
2025-05-16 19:25:28,5.598999999999986
2025-05-16 19:25:29,5.598999999999986
2025-05-16 19:25:30,5.598999999999986
2025-05-16 19:25:31,5.598999999999986
2025-05-16 19:25:32,5.598999999999986
2025-05-16 19:25:33,5.598999999999986
2025-05-16 19:25:34,5.598999999999986
2025-05-16 19:25:35,5.598999999999986
2025-05-16 19:25:36,5.598999999999986
2025-05-16 19:25:37,5.598999999999986
2025-05-16 19:25:38,5.598999999999986
2025-05-16 19:25:39,5.598999999999986
2025-05-16 19:25:40,5.598999999999986
2025-05-16 19:25:41,5.598999999999986
2025-05-16 19:25:42,5.598999999999986
2025-05-16 19:25:43,5.598999999999986
2025-05-16 19:25:44,5.598999999999986
2025-05-16 19:25:45,5.598999999999986
2025-05-16 19:25:46,5.636500000000009
2025-05-16 19:25:47,5.636500000000009
2025-05-16 19:25:48,5.636500000000009
2025-05-16 19:25:49,5.636500000000009
2025-05-16 19:25:50,5.636500000000009
2025-05-16 19:25:51,5.636500000000009
2025-05-16 19:25:52,5.636500000000009
2025-05-16 19:25:53,5.636500000000009
2025-05-16 19:25:54,5.636500000000009
2025-05-16 19:25:55,5.636500000000009
2025-05-16 19:25:56,5.636500000000009
2025-05-16 19:25:57,5.636500000000009
2025-05-16 19:25:58,5.636500000000009
2025-05-16 19:25:59,5.636500000000009
2025-05-16 19:26:00,5.636500000000009
2025-05-16 19:26:01,5.636500000000009
2025-05-16 19:26:02,5.636500000000009
2025-05-16 19:26:03,5.636500000000009
2025-05-16 19:26:04,5.636500000000009
2025-05-16 19:26:05,5.636500000000009
2025-05-16 19:26:06,5.636500000000009
2025-05-16 19:26:07,5.636500000000009
2025-05-16 19:26:08,5.636500000000009
2025-05-16 19:26:09,5.636500000000009
2025-05-16 19:26:10,5.636500000000009
2025-05-16 19:26:11,5.636500000000009
2025-05-16 19:26:12,5.636500000000009
2025-05-16 19:26:13,5.636500000000009
2025-05-16 19:26:14,5.636500000000009
2025-05-16 19:26:15,5.636500000000009
2025-05-16 19:26:16,5.605099999999993
2025-05-16 19:26:17,5.605099999999993
2025-05-16 19:26:18,5.605099999999993
2025-05-16 19:26:19,5.605099999999993
2025-05-16 19:26:20,5.605099999999993
2025-05-16 19:26:21,5.605099999999993
2025-05-16 19:26:22,5.605099999999993
2025-05-16 19:26:23,5.605099999999993
2025-05-16 19:26:24,5.605099999999993
2025-05-16 19:26:25,5.605099999999993
2025-05-16 19:26:26,5.605099999999993
2025-05-16 19:26:27,5.605099999999993
2025-05-16 19:26:28,5.605099999999993
2025-05-16 19:26:29,5.605099999999993
2025-05-16 19:26:30,5.605099999999993
2025-05-16 19:26:31,5.605099999999993
2025-05-16 19:26:32,5.605099999999993
2025-05-16 19:26:33,5.605099999999993
2025-05-16 19:26:34,5.605099999999993
2025-05-16 19:26:35,5.605099999999993
2025-05-16 19:26:36,5.605099999999993
2025-05-16 19:26:37,5.605099999999993
2025-05-16 19:26:38,5.605099999999993
2025-05-16 19:26:39,5.605099999999993
2025-05-16 19:26:40,5.605099999999993
2025-05-16 19:26:41,5.605099999999993
2025-05-16 19:26:42,5.605099999999993
2025-05-16 19:26:43,5.605099999999993
2025-05-16 19:26:44,5.605099999999993
2025-05-16 19:26:45,5.605099999999993
2025-05-16 19:26:46,5.605200000000005
2025-05-16 19:26:47,5.605200000000005
2025-05-16 19:26:48,5.605200000000005
2025-05-16 19:26:49,5.605200000000005
2025-05-16 19:26:50,5.605200000000005
2025-05-16 19:26:51,5.605200000000005
2025-05-16 19:26:52,5.605200000000005
2025-05-16 19:26:53,5.605200000000005
2025-05-16 19:26:54,5.605200000000005
2025-05-16 19:26:55,5.605200000000005
2025-05-16 19:26:56,5.605200000000005
2025-05-16 19:26:57,5.605200000000005
2025-05-16 19:26:58,5.605200000000005
2025-05-16 19:26:59,5.605200000000005
2025-05-16 19:27:00,5.605200000000005
2025-05-16 19:27:01,5.605200000000005
2025-05-16 19:27:02,5.605200000000005
2025-05-16 19:27:03,5.605200000000005
2025-05-16 19:27:04,5.605200000000005
2025-05-16 19:27:05,5.605200000000005
2025-05-16 19:27:06,5.605200000000005
2025-05-16 19:27:07,5.605200000000005
2025-05-16 19:27:08,5.605200000000005
2025-05-16 19:27:09,5.605200000000005
2025-05-16 19:27:10,5.605200000000005
2025-05-16 19:27:11,5.605200000000005
2025-05-16 19:27:12,5.605200000000005
2025-05-16 19:27:13,5.605200000000005
2025-05-16 19:27:14,5.605200000000005
2025-05-16 19:27:15,5.605200000000005
2025-05-16 19:27:16,5.531599999999996
2025-05-16 19:27:17,5.531599999999996
2025-05-16 19:27:18,5.531599999999996
2025-05-16 19:27:19,5.531599999999996
2025-05-16 19:27:20,5.531599999999996
2025-05-16 19:27:21,5.531599999999996
2025-05-16 19:27:22,5.531599999999996
2025-05-16 19:27:23,5.531599999999996
2025-05-16 19:27:24,5.531599999999996
2025-05-16 19:27:25,5.531599999999996
2025-05-16 19:27:26,5.531599999999996
2025-05-16 19:27:27,5.531599999999996
2025-05-16 19:27:28,5.531599999999996
2025-05-16 19:27:29,5.531599999999996
2025-05-16 19:27:30,5.531599999999996
2025-05-16 19:27:31,5.531599999999996
2025-05-16 19:27:32,5.531599999999996
2025-05-16 19:27:33,5.531599999999996
2025-05-16 19:27:34,5.531599999999996
2025-05-16 19:27:35,5.531599999999996
2025-05-16 19:27:36,5.531599999999996
2025-05-16 19:27:37,5.531599999999996
2025-05-16 19:27:38,5.531599999999996
2025-05-16 19:27:39,5.531599999999996
2025-05-16 19:27:40,5.531599999999996
2025-05-16 19:27:41,5.531599999999996
2025-05-16 19:27:42,5.531599999999996
2025-05-16 19:27:43,5.531599999999996
2025-05-16 19:27:44,5.531599999999996
2025-05-16 19:27:45,5.531599999999996
2025-05-16 19:27:46,5.634800000000018
2025-05-16 19:27:47,5.634800000000018
2025-05-16 19:27:48,5.634800000000018
2025-05-16 19:27:49,5.634800000000018
2025-05-16 19:27:50,5.634800000000018
2025-05-16 19:27:51,5.634800000000018
2025-05-16 19:27:52,5.634800000000018
2025-05-16 19:27:53,5.634800000000018
2025-05-16 19:27:54,5.634800000000018
2025-05-16 19:27:55,5.634800000000018
2025-05-16 19:27:56,5.634800000000018
2025-05-16 19:27:57,5.634800000000018
2025-05-16 19:27:58,5.634800000000018
2025-05-16 19:27:59,5.634800000000018
2025-05-16 19:28:00,5.634800000000018
2025-05-16 19:28:01,5.634800000000018
2025-05-16 19:28:02,5.634800000000018
2025-05-16 19:28:03,5.634800000000018
2025-05-16 19:28:04,5.634800000000018
2025-05-16 19:28:05,5.634800000000018
2025-05-16 19:28:06,5.634800000000018
2025-05-16 19:28:07,5.634800000000018
2025-05-16 19:28:08,5.634800000000018
2025-05-16 19:28:09,5.634800000000018
2025-05-16 19:28:10,5.634800000000018
2025-05-16 19:28:11,5.634800000000018
2025-05-16 19:28:12,5.634800000000018
2025-05-16 19:28:13,5.634800000000018
2025-05-16 19:28:14,5.634800000000018
2025-05-16 19:28:15,5.634800000000018
2025-05-16 19:28:16,5.603499999999993
2025-05-16 19:28:17,5.603499999999993
2025-05-16 19:28:18,5.603499999999993
2025-05-16 19:28:19,5.603499999999993
2025-05-16 19:28:20,5.603499999999993
2025-05-16 19:28:21,5.603499999999993
2025-05-16 19:28:22,5.603499999999993
