Time,TOTAL
2025-05-16 20:00:53,1.8910999999999905
2025-05-16 20:00:54,1.8910999999999905
2025-05-16 20:00:55,1.8910999999999905
2025-05-16 20:00:56,1.8910999999999905
2025-05-16 20:00:57,1.8910999999999905
2025-05-16 20:00:58,1.8910999999999905
2025-05-16 20:00:59,1.8910999999999905
2025-05-16 20:01:00,1.8910999999999905
2025-05-16 20:01:01,1.8910999999999905
2025-05-16 20:01:02,1.8910999999999905
2025-05-16 20:01:03,1.8910999999999905
2025-05-16 20:01:04,1.8910999999999905
2025-05-16 20:01:05,1.8910999999999905
2025-05-16 20:01:06,1.8910999999999905
2025-05-16 20:01:07,1.8910999999999905
2025-05-16 20:01:08,1.8910999999999905
2025-05-16 20:01:09,1.8910999999999905
2025-05-16 20:01:10,1.8910999999999905
2025-05-16 20:01:11,1.8910999999999905
2025-05-16 20:01:12,1.8910999999999905
2025-05-16 20:01:13,1.8910999999999905
2025-05-16 20:01:14,1.8910999999999905
2025-05-16 20:01:15,1.8910999999999905
2025-05-16 20:01:16,1.8910999999999905
2025-05-16 20:01:17,4.4927000000000135
2025-05-16 20:01:18,4.4927000000000135
2025-05-16 20:01:19,4.4927000000000135
2025-05-16 20:01:20,4.4927000000000135
2025-05-16 20:01:21,4.4927000000000135
